,price_eur,Area,room,state,long,distance_to_capital,garage,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,mean_age
359,434000.0,1000.0,7.0,1.0,10.3277,18.230347164571,1,0,1,1,0,0,0,0,0,40.0
362,620000.0,950.0,4.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
363,2325000.0,900.0,5.0,1.0,10.3164051,16.5057647881732,0,0,0,0,0,1,0,1,0,15.0
364,2015000.0,886.0,6.0,1.0,10.3258,16.956028959712,0,0,0,0,1,0,0,0,0,3.0
365,1550000.0,886.0,5.0,1.0,10.3258,16.956028959712,1,0,0,0,1,0,0,1,1,7.5
366,542500.0,870.0,7.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,3.0
367,434000.0,858.0,7.0,1.0,10.7110175888435,71.2584453011474,1,1,1,0,0,0,0,1,1,15.0
368,697500.0,840.0,6.0,2.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,0,1,0.0
369,682000.0,833.0,6.0,0.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,25.0
370,620000.0,831.0,7.0,1.0,10.5972,113.681036216882,1,1,1,0,0,0,1,1,1,3.0
371,310000.0,806.0,6.0,1.0,10.8451467,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
372,666500.0,801.0,7.0,0.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,15.0
374,868000.0,791.0,6.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,0,0,3.0
375,1240000.0,790.0,5.0,1.0,10.3258,16.956028959712,1,0,1,1,0,0,0,1,1,3.0
376,682000.0,760.0,9.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
377,294500.0,750.0,6.0,0.0,10.16262,9.53373908202624,1,0,1,0,0,0,0,0,0,25.0
378,1441500.0,730.0,7.0,1.0,10.3258,16.956028959712,1,0,1,0,0,0,0,1,1,25.0
379,254200.0,705.0,4.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,0.0
380,372000.0,700.0,7.0,1.0,10.1717264,8.17972072106698,0,0,0,0,0,0,0,1,1,3.0
383,279000.0,686.0,6.0,2.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,1,1,3.0
384,775000.0,680.0,5.0,1.0,10.288893,17.051905570475,1,0,0,0,0,0,0,0,0,3.0
385,682000.0,675.0,7.0,0.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,1,25.0
386,620000.0,650.0,6.0,2.0,10.9869819127075,17.7221901283016,1,1,1,0,1,0,0,1,1,0.0
388,372000.0,650.0,7.0,1.0,10.27417,13.6515294537323,1,0,0,0,1,0,0,0,1,3.0
389,356500.0,650.0,6.0,2.0,10.19556,6.32498837542227,1,0,0,0,1,1,0,0,1,0.0
391,294500.0,635.0,7.0,1.0,9.97244,84.0946305610268,1,0,0,0,0,0,0,0,0,3.0
392,465000.0,628.0,6.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,3.0
393,465000.0,620.0,6.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,3.0
396,558000.0,600.0,7.0,0.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,60.0
400,520800.0,577.0,8.0,0.0,10.164723,4.6317218774898,1,1,0,0,0,0,0,0,1,15.0
401,393700.0,570.0,6.0,0.0,10.13736,5.54992694975533,0,0,0,0,0,0,0,0,0,15.0
402,434000.0,566.0,6.0,1.0,10.61457,65.4597220191691,1,0,1,0,1,0,0,0,1,3.0
403,434000.0,560.0,7.0,1.0,10.3105,17.3980910096722,0,0,0,0,0,0,0,1,1,3.0
406,365800.0,540.0,4.0,0.0,10.164723,4.6317218774898,1,1,0,0,0,0,0,0,1,25.0
407,418500.0,538.0,7.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
409,372000.0,511.0,7.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,3.0
410,372000.0,506.0,7.0,1.0,10.1612277246093,4.60938022285083,1,0,0,0,0,0,0,1,1,3.0
411,2170000.0,500.0,6.0,1.0,10.325278,17.7221901283016,1,1,1,0,1,0,0,1,1,3.0
412,1739100.0,500.0,3.0,1.0,10.33865,18.4983127479136,0,0,1,0,0,0,0,0,1,3.0
413,480500.0,500.0,6.0,0.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,25.0
414,305350.0,500.0,6.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,0,1,15.0
416,272800.0,500.0,6.0,2.0,10.25,11.3450822580238,1,0,0,0,0,0,0,0,0,3.0
417,246450.0,500.0,7.0,0.0,10.1745278,4.64923631720915,1,0,1,1,0,0,0,0,1,15.0
418,227850.0,500.0,5.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,1,1,7.5
421,682000.0,480.0,3.0,1.0,10.28689,13.5256906870486,1,0,0,0,1,0,0,1,1,3.0
423,620000.0,475.0,7.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,0,1,3.0
424,496000.0,467.0,6.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,3.0
425,421600.0,460.0,6.0,2.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,0.0
426,372000.0,460.0,4.0,2.0,10.16596,2.19113226059161,1,0,0,0,0,0,0,1,0,3.0
427,341000.0,453.0,6.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,7.5
428,308450.0,451.0,7.0,1.0,10.19556,6.32498837542227,1,0,0,1,0,0,1,1,1,7.5
430,294500.0,450.0,6.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,1,3.0
431,201500.0,450.0,8.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,1,1,3.0
433,558000.0,444.0,5.0,0.0,10.316667,15.3139811663917,1,0,1,0,0,0,0,0,0,15.0
434,238700.0,443.0,6.0,0.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,0,0,40.0
435,403000.0,430.0,6.0,1.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,1,1,15.0
436,227850.0,430.0,7.0,2.0,9.97244,84.0946305610268,1,0,0,0,0,0,0,1,1,3.0
438,244900.0,417.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,1,1,0,0,1,0,0.0
439,372000.0,415.0,6.0,2.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,15.0
441,274350.0,404.0,6.0,2.0,10.7789700317383,76.8942691691795,1,0,1,0,1,0,0,1,1,3.0
442,403000.0,400.0,4.0,1.0,10.85,17.7221901283016,1,0,0,0,1,0,0,1,1,3.0
443,403000.0,400.0,5.0,1.0,10.5817524577254,62.443318861111,1,0,0,0,1,0,0,1,1,3.0
444,403000.0,400.0,7.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
445,403000.0,400.0,5.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,1,1,1,3.0
446,368900.0,400.0,6.0,1.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,0,0,15.0
448,170500.0,400.0,6.0,1.0,9.8708,61.5759176301761,1,0,0,1,0,0,0,0,0,3.0
449,155000.0,400.0,4.0,1.0,10.1147335894104,9.55945508961919,1,0,0,0,0,0,0,0,1,3.0
452,170500.0,392.0,7.0,0.0,10.8528412084669,17.7221901283016,1,0,0,0,0,0,0,0,0,60.0
454,257300.0,363.0,5.0,0.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,25.0
455,170500.0,360.0,7.0,1.0,10.73505,72.8250683705131,1,0,0,0,0,0,0,0,1,15.0
456,217000.0,350.0,5.0,1.0,10.1558086,2.99599074292579,1,0,0,0,0,0,0,0,0,15.0
458,148800.0,350.0,5.0,1.0,11.0661,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
461,186000.0,330.0,7.0,1.0,10.18348,1.93004994234137,0,0,0,1,0,0,0,1,0,3.0
462,176700.0,330.0,6.0,2.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,3.0
464,232500.0,325.0,6.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,1,25.0
465,201500.0,325.0,3.0,1.0,10.2123551,7.27222631549826,1,0,0,0,0,0,0,1,1,3.0
466,263500.0,320.0,6.0,1.0,10.3258,16.956028959712,1,0,0,0,0,0,0,0,0,3.0
467,99200.0,308.0,3.0,1.0,10.5972,113.681036216882,0,0,0,0,0,0,0,0,0,3.0
468,480500.0,300.0,6.0,2.0,10.288893,17.0512355580997,1,1,1,0,0,1,1,1,1,3.0
469,465000.0,300.0,5.0,0.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,15.0
470,186000.0,300.0,6.0,2.0,10.1877609903823,7.8848939692379,1,0,0,0,0,0,0,1,0,3.0
471,170500.0,300.0,6.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
472,55490.0,300.0,4.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
475,263500.0,280.0,6.0,1.0,10.2736,11.3920349533352,1,0,0,0,0,0,0,1,0,3.0
476,244900.0,280.0,7.0,2.0,10.25,11.3450822580238,0,1,0,0,0,0,0,1,1,3.0
477,79050.0,280.0,6.0,0.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,25.0
478,248000.0,278.0,5.0,1.0,10.61457,65.4597220191691,1,0,1,0,0,0,1,1,0,0.0
479,201500.0,272.0,7.0,1.0,10.4132,28.033885796573,1,0,0,0,1,0,0,0,0,3.0
481,232500.0,265.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,0,3.0
482,201500.0,263.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
483,192200.0,260.0,6.0,2.0,10.7106740844727,70.7924149826894,1,0,0,0,0,0,1,1,1,7.5
484,155000.0,260.0,6.0,1.0,10.13736,5.54992694975533,0,0,0,0,0,0,0,1,0,3.0
485,213900.0,254.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,3.0
486,130200.0,252.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,0.0
487,244900.0,250.0,4.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
489,154380.0,245.0,6.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,1,3.0
490,93000.0,240.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,1,0,0,0,1,0,0.0
491,161200.0,234.0,3.0,2.0,11.01251,17.7221901283016,0,0,1,0,1,0,1,1,0,0.0
492,275900.0,230.0,5.0,2.0,10.61457,65.4597220191691,0,0,1,0,1,0,0,0,1,0.0
494,170500.0,218.0,6.0,1.0,9.9089889,30.3035267006511,1,0,0,0,0,0,0,0,1,3.0
495,111600.0,207.0,6.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,3.0
499,142600.0,200.0,3.0,1.0,11.0143996,17.7221901283016,1,0,0,0,1,0,0,0,0,3.0
502,145514.0,183.0,3.0,2.0,10.9673696003906,17.7221901283016,1,0,0,0,1,0,0,1,0,3.0
504,248000.0,170.0,2.0,2.0,10.61457,65.4597220191691,0,0,1,0,0,0,1,0,1,0.0
506,105400.0,170.0,6.0,2.0,10.61457,65.4597220191691,1,1,0,0,0,0,0,0,0,0.0
507,108500.0,162.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
509,372000.0,150.0,4.0,1.0,10.61457,65.4597220191691,1,0,1,0,0,0,0,1,1,3.0
510,117800.0,150.0,3.0,2.0,10.9901270868534,17.7221901283016,0,0,0,0,1,0,1,1,0,0.0
512,95480.0,150.0,5.0,1.0,10.27417,13.6515294537323,1,1,0,1,0,0,1,1,1,7.5
513,93000.0,150.0,4.0,1.0,10.34246,30.8152660477654,1,0,0,0,0,0,0,1,1,3.0
514,68200.0,150.0,8.0,1.0,10.34246,30.8152660477654,1,0,0,0,0,0,0,1,0,3.0
516,120900.0,142.0,2.0,2.0,10.25,11.3450822580238,0,1,0,0,0,1,0,1,1,3.0
517,58900.0,141.0,6.0,1.0,10.29964,18.3799491860473,0,0,0,0,0,0,0,0,0,3.0
520,52700.0,100.0,7.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,40.0
522,48050.0,90.0,6.0,1.0,10.09106,20.0844676720072,0,0,0,0,0,0,0,0,0,3.0
524,40300.0,89.0,6.0,1.0,10.405946,29.7217958814648,0,0,0,0,0,0,0,0,0,3.0
526,167400.0,170.0,6.0,1.0,10.29964,18.3799491860473,1,0,0,0,0,0,0,0,0,3.0
527,775000.0,1000.0,5.0,1.0,10.2243965,5.1433725350502,0,1,0,1,0,0,0,1,1,15.0
529,341000.0,7000.0,4.0,1.0,10.29964,18.3799491860473,1,0,0,0,0,0,0,0,0,3.0
531,247690.0,3600.0,4.0,1.0,10.85,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
532,496000.0,2600.0,6.0,1.0,10.61457,65.4597220191691,1,0,1,0,1,0,0,1,1,3.0
533,930000.0,2300.0,6.0,1.0,10.25,11.3450822580238,1,1,0,0,1,0,0,1,1,3.0
534,713000.0,2300.0,6.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,0,0,3.0
535,303800.0,2000.0,4.0,2.0,10.85,17.7221901283016,1,0,0,0,1,0,0,1,0,3.0
538,589000.0,1900.0,5.0,1.0,10.27417,13.6515294537323,0,0,0,0,1,0,0,1,0,3.0
539,403000.0,1300.0,6.0,2.0,10.29964,18.3799491860473,1,0,0,1,1,0,0,1,1,3.0
541,1085000.0,1200.0,5.0,1.0,10.61457,65.4597220191691,1,0,1,0,1,1,0,0,1,3.0
542,1085000.0,1200.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,1,1,0,0,1,1,3.0
543,403000.0,1200.0,6.0,2.0,10.29964,18.3799491860473,0,0,0,0,1,0,0,1,1,3.0
544,365800.0,1150.0,5.0,1.0,10.27417,13.6515294537323,0,0,0,0,0,0,0,1,0,3.0
546,558000.0,1120.0,5.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
547,1395000.0,1100.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,1,1,3.0
550,1240000.0,1000.0,5.0,1.0,10.3164051,16.5057647881764,0,0,0,0,1,0,0,0,0,3.0
551,1116000.0,1000.0,6.0,1.0,10.2641808,10.2013421125342,1,1,0,1,1,0,0,1,1,7.5
553,558000.0,1000.0,6.0,1.0,10.5947967407226,109.912224833976,1,1,1,0,1,0,0,1,1,15.0
554,341000.0,1000.0,6.0,2.0,10.27417,13.6515294537323,1,1,0,0,1,0,0,0,0,0.0
555,325500.0,1000.0,7.0,1.0,10.445,17.7221901283016,1,0,0,0,0,0,0,1,1,15.0
556,223200.0,1000.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,0,3.0
559,612250.0,990.0,4.0,1.0,10.19556,6.32498837542227,1,0,0,1,1,0,0,1,1,15.0
560,241800.0,980.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
561,2015000.0,965.0,6.0,1.0,10.3164051,16.5057647881764,0,0,0,0,1,0,0,0,0,3.0
562,341000.0,925.0,6.0,1.0,10.57,111.167790931873,1,0,0,0,0,0,0,0,1,3.0
568,930000.0,840.0,5.0,1.0,10.73505,72.8250683705131,1,0,0,0,1,0,0,1,1,7.5
569,837000.0,834.0,6.0,1.0,10.5972,113.681036216882,1,0,0,0,1,0,0,1,1,3.0
570,682000.0,830.0,4.0,0.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,15.0
571,508400.0,825.0,4.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,3.0
572,1240000.0,810.0,5.0,1.0,10.3258,16.956028959712,1,0,0,0,1,0,1,1,1,3.0
573,930000.0,800.0,6.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,0,0,1,1,7.5
574,155000.0,800.0,5.0,1.0,10.43189,17.7221901283016,1,0,0,0,0,0,0,1,0,25.0
576,992000.0,770.0,4.0,2.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,0,0,0.0
578,1085000.0,750.0,6.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
579,806000.0,750.0,6.0,2.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,0,1,15.0
580,372000.0,750.0,6.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,0,3.0
581,303800.0,750.0,4.0,2.0,10.05538,14.3537727228831,0,1,0,0,0,0,0,0,0,3.0
585,1085000.0,720.0,5.0,2.0,10.5972,113.681036216882,1,0,0,0,1,0,0,1,1,3.0
586,269700.0,710.0,5.0,1.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,1,0,15.0
588,930000.0,700.0,4.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,3.0
589,170500.0,700.0,3.0,2.0,10.8451467,17.7221901283016,1,0,0,0,1,0,0,0,0,3.0
590,2480.0,700.0,6.0,1.0,10.325278,17.7221901283016,0,0,1,0,0,0,0,1,1,3.0
594,396800.0,660.0,4.0,1.0,10.1784327,2.11808436783851,0,0,0,0,0,0,0,0,0,25.0
595,263500.0,660.0,4.0,1.0,10.57,111.167790931873,1,0,0,0,0,0,0,1,1,3.0
596,279000.0,658.0,6.0,0.0,10.05538,14.3537727228831,1,0,0,0,0,0,0,1,1,15.0
597,616900.0,650.0,4.0,1.0,10.325278,17.7221901283016,0,0,0,0,1,0,0,1,1,3.0
598,589000.0,650.0,6.0,1.0,10.5972,113.681036216882,1,0,0,0,0,0,0,1,1,3.0
599,558000.0,650.0,6.0,1.0,10.58025,108.792931586895,0,0,0,0,1,0,0,1,1,3.0
601,1085000.0,634.0,5.0,2.0,10.316667,15.3139811663917,1,0,0,0,1,1,0,0,1,3.0
602,651000.0,623.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,15.0
604,418500.0,605.0,4.0,0.0,10.2736,11.3920349533352,1,0,0,0,0,0,0,0,1,85.0
605,527000.0,600.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,1,1,3.0
606,288300.0,600.0,7.0,2.0,10.2736,11.3920349533352,1,0,0,1,0,0,0,1,1,3.0
607,263500.0,600.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,0.0
608,204600.0,600.0,4.0,2.0,10.73505,72.8250683705131,0,0,1,0,1,0,0,1,1,3.0
609,186000.0,600.0,6.0,1.0,10.4132,28.033885796573,1,0,1,0,0,0,0,1,1,3.0
610,108500.0,600.0,3.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,1,0,3.0
612,573500.0,596.0,4.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,1,1,100.0
613,496000.0,595.0,9.0,1.0,10.288893,17.051905570475,1,0,0,0,0,0,0,1,1,3.0
615,542500.0,592.0,7.0,1.0,10.1322529616709,5.48791077160661,0,0,0,0,0,0,0,0,0,40.0
616,682000.0,590.0,4.0,1.0,10.61457,65.4597220191691,1,1,0,0,1,0,0,1,1,7.5
617,341000.0,586.0,6.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,3.0
618,759500.0,584.0,5.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,0.0
619,930000.0,580.0,5.0,1.0,10.7115561137567,71.5209686477027,1,1,1,0,1,0,0,1,1,7.5
620,257300.0,580.0,4.0,2.0,11.0400653,17.7221901283016,1,0,1,0,1,0,1,1,0,3.0
621,558000.0,577.0,6.0,0.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,1,40.0
622,527000.0,577.0,4.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,3.0
623,170500.0,570.0,4.0,2.0,9.9089889,30.3035267006511,1,0,0,0,0,0,0,1,1,3.0
624,155000.0,570.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
625,232500.0,569.0,6.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,1,1,3.0
626,217000.0,567.0,6.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,1,1,3.0
627,465000.0,565.0,5.0,1.0,10.25,11.3450822580238,1,1,0,0,1,0,0,1,1,3.0
628,465000.0,565.0,5.0,1.0,10.25,11.3450822580238,1,0,0,0,1,1,0,1,1,3.0
629,265050.0,562.0,4.0,1.0,9.97244,84.0946305610268,1,0,0,1,0,0,1,1,1,3.0
630,680450.0,560.0,7.0,1.0,10.66479,68.3254652146869,0,0,1,0,0,1,1,1,1,3.0
633,802900.0,550.0,5.0,2.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,3.0
634,713000.0,550.0,3.0,1.0,10.66479,68.3254652146869,1,0,1,0,1,0,0,0,1,3.0
635,387500.0,546.0,4.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,3.0
637,372000.0,537.0,6.0,1.0,10.1717264,5.59149618464615,1,0,0,0,0,0,0,1,1,3.0
639,387500.0,530.0,5.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,3.0
641,372000.0,527.0,5.0,1.0,10.19556,6.32498837542227,1,1,0,0,0,0,0,0,1,7.5
642,310000.0,522.0,6.0,1.0,10.19556,6.32498837542227,0,0,0,0,1,0,0,1,1,3.0
643,217000.0,520.0,4.0,1.0,10.73505,72.8250683705131,0,0,0,0,0,0,0,0,1,3.0
644,275900.0,506.0,5.0,0.0,10.16262,9.53373908202624,0,0,0,0,0,0,0,0,0,15.0
646,396800.0,503.0,5.0,1.0,10.19556,6.32498837542227,1,1,0,0,1,0,0,0,0,3.0
649,1085000.0,500.0,4.0,1.0,10.3099394,17.1442862379442,1,0,0,0,1,0,0,0,0,3.0
650,396800.0,500.0,6.0,1.0,10.27417,13.6515294537323,1,0,0,0,1,0,0,0,0,3.0
651,341000.0,500.0,8.0,1.0,10.1410889,6.40986136903085,1,0,0,0,0,0,0,0,0,3.0
652,294500.0,500.0,4.0,1.0,10.6089539984894,119.96041272696,1,0,0,0,0,0,0,1,1,3.0
653,275900.0,500.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,0.0
654,246450.0,500.0,6.0,0.0,10.1745278,4.64923631720915,1,0,1,0,0,0,0,0,1,15.0
656,246450.0,500.0,6.0,0.0,10.1745278,4.64923631720915,1,0,0,0,0,0,0,0,1,15.0
657,195300.0,500.0,6.0,1.0,10.2859918,12.0738486610927,1,0,1,0,0,0,0,1,0,60.0
661,1023000.0,490.0,7.0,1.0,10.3329494,17.9236909232135,0,0,0,0,1,0,0,0,0,3.0
662,179800.0,490.0,7.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,1,0,1,1,7.5
663,483600.0,486.0,5.0,2.0,10.5864432755894,114.460830721535,1,0,0,0,0,0,1,1,1,7.5
664,483600.0,486.0,4.0,1.0,10.622471,117.273190424209,1,0,0,0,0,0,1,1,1,7.5
665,223200.0,481.0,5.0,1.0,10.05538,14.3537727228831,1,0,0,0,0,0,1,1,1,25.0
666,542500.0,480.0,6.0,2.0,10.19556,6.32498837542227,1,0,0,1,1,0,0,1,1,0.0
667,275900.0,480.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,3.0
668,217000.0,480.0,6.0,1.0,10.3724609375,17.7221901283016,1,0,0,0,0,0,0,1,1,15.0
669,496000.0,474.0,4.0,2.0,10.57,111.167790931873,1,0,0,0,0,0,0,1,1,3.0
670,232500.0,470.0,5.0,1.0,9.8708,61.5759176301761,1,0,1,1,0,0,0,1,0,3.0
671,148800.0,465.0,5.0,1.0,10.8451467,17.7221901283016,1,0,0,0,0,0,0,1,0,15.0
672,232500.0,460.0,5.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,0,1,40.0
674,269700.0,450.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,15.0
676,232500.0,445.0,5.0,1.0,9.87294,63.6296568409601,1,0,0,0,0,0,1,1,1,15.0
677,148800.0,445.0,3.0,1.0,10.9858601544658,17.7221901283016,0,0,0,0,1,0,1,1,0,7.5
678,217000.0,444.0,6.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,0,0,3.0
679,387500.0,440.0,6.0,0.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,15.0
681,247380.0,431.0,6.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,0,1,3.0
684,372000.0,411.0,6.0,1.0,10.1558633065799,8.36500004079217,1,0,0,1,1,0,0,1,1,15.0
686,77500.0,407.0,3.0,0.0,10.29964,18.3799491860473,0,0,0,0,0,0,0,0,0,15.0
688,775000.0,402.0,4.0,1.0,10.21587,4.97542612901849,0,0,0,0,0,0,0,0,0,25.0
689,558000.0,400.0,5.0,1.0,9.8671889,62.894202574994,0,0,0,0,0,0,0,1,0,3.0
690,210800.0,400.0,4.0,1.0,9.97244,84.0946305610268,0,0,0,0,0,0,0,0,0,3.0
691,70990.0,400.0,3.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
692,55800.0,400.0,3.0,1.0,10.61457,65.4597220191691,1,0,1,1,0,0,0,1,0,3.0
696,266600.0,397.0,6.0,1.0,10.288893,17.051905570475,1,1,0,0,1,0,0,1,1,3.0
698,248000.0,394.0,6.0,1.0,10.622471,117.273190424209,1,0,0,0,0,0,0,0,0,3.0
699,170190.0,392.0,3.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
701,156550.0,388.0,4.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,25.0
705,192200.0,377.0,4.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,1,15.0
708,251100.0,363.0,5.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,3.0
709,365800.0,362.0,6.0,2.0,10.2194764614106,9.21000953454209,1,1,0,0,0,0,0,1,1,0.0
710,387500.0,360.0,6.0,1.0,10.173887,3.80633013736783,1,0,0,0,0,0,0,1,1,3.0
711,232500.0,360.0,3.0,2.0,10.61457,65.4597220191691,1,0,0,1,1,0,0,0,1,0.0
712,229400.0,360.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,0.0
713,184450.0,357.0,4.0,1.0,10.5967322,117.229281728906,0,0,0,0,0,0,0,0,0,3.0
714,155000.0,350.0,4.0,0.0,10.13736,5.54992694975533,0,0,0,0,0,0,0,0,0,25.0
715,108500.0,350.0,5.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,3.0
719,142600.0,349.0,3.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,0,0,3.0
721,212350.0,335.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,0,1,3.0
722,145700.0,328.0,5.0,2.0,10.29964,18.3799491860473,1,0,0,0,0,0,0,0,1,3.0
723,254200.0,326.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,3.0
724,254200.0,326.0,6.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,3.0
725,193750.0,321.0,5.0,1.0,10.5967322,117.229281728906,1,0,0,0,0,0,0,1,0,3.0
726,139500.0,317.0,6.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,3.0
727,182900.0,306.0,5.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,1,1,3.0
