price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
1350000.0,418500.0,Gammarth,La Marsa,tunis,360.0,10,5,9,0,1,36.876389,10.325278,17.72,1,0,0,0,0,1,0,0,1,1,1
650000.0,201500.0,Montfleury,Tunis,tunis,360.0,10,6,3,0,1,36.81881,10.16596,2.19,0,0,0,0,0,0,0,0,0,0,0
850000.0,263500.0,Cité Les Pins,La Marsa,tunis,350.0,10,6,4,0,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,0,0,0
850000.0,263500.0,Nabeul,Nabeul,Nabeul,320.0,10,4,5,0,2,36.45056,10.73505,72.83,0,0,0,0,1,0,0,0,1,0,1
720000.0,223200.0,Nabeul,Nabeul,Nabeul,320.0,10,5,3,1,1,36.45056,10.73505,72.83,1,0,0,0,0,0,0,0,1,1,1
1300000.0,403000.0,Tunis Belvedere,El Menzah,tunis,318.0,10,8,6,7,0,36.8194363,10.1705906,1.86,1,0,0,0,0,0,0,0,1,1,1
450000.0,139500.0,Hammamet,Hammamet,Nabeul,300.0,10,7,4,1,2,36.4093729599124,10.5848518183532,62.44,0,0,0,0,0,0,0,0,1,1,1
300000.0,93000.0,Bouficha,Hammamet,Sousse,295.0,10,6,4,1,2,36.30084,10.45554,63.15,1,0,0,1,1,0,0,0,1,0,1
520000.0,161200.0,Kélibia,Hammamet,Nabeul,281.0,10,6,4,0,2,36.8493,11.0918,101.33,1,0,0,0,0,0,0,0,0,0,0
1250000.0,387500.0,Gammarth,La Marsa,tunis,270.0,10,8,2,0,2,36.876389,10.325278,17.72,1,0,0,0,1,1,0,1,1,1,0
629000.0,194990.0,Hammamet,Hammamet,Nabeul,260.0,10,3,2,0,2,36.40108,10.61457,65.46,1,0,0,0,0,0,0,0,0,0,0
590000.0,182900.0,Ettahrir,Ettahrir,tunis,240.0,10,7,3,3,1,36.81881,10.16596,2.19,1,0,0,0,0,0,0,0,0,1,1
330000.0,102300.0,La Marsa,La Marsa,tunis,206.0,10,5,3,1,2,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,1,0,1
710000.0,220100.0,Le Kram,Le Kram,tunis,200.0,10,8,4,3,0,36.833333,10.316667,15.31,1,0,0,0,0,0,0,0,0,0,0
400000.0,124000.0,Tabarka Ville,Tabarka,Jendouba,200.0,10,6,3,2,1,36.952,8.7581,159.08,0,0,0,0,1,0,0,0,0,0,0
380000.0,117800.0,Midoun,Hammamet,Djerba,200.0,10,4,3,0,1,33.866667,10.85,329.89,1,0,0,0,0,1,0,0,0,0,0
250000.0,77500.0,Hammamet,Hammamet,Nabeul,180.0,10,8,5,0,1,36.40108,10.61457,65.46,1,0,0,0,0,0,0,0,0,0,0
220000.0,68200.0,Aghir,Midoun,Djerba,178.0,10,3,2,2,1,33.7827027917063,11.026704978943,343.59,1,0,0,0,0,1,0,0,1,0,1
350000.0,108500.0,Djerba,Hammamet,Djerba,170.0,10,4,2,0,1,33.8075978,10.8451467,336.06,0,0,0,0,0,0,0,0,0,0,0
370000.0,114700.0,Dar Fadhal,La Soukra,Ariana,150.0,10,7,2,0,1,36.883333,10.25,11.35,0,0,0,0,0,0,0,0,0,0,0
250000.0,77500.0,La Medina,Hammamet,tunis,124.0,10,5,2,6,1,33.8869,9.5375,327.77,0,0,0,0,0,0,0,0,0,0,0
210000.0,65100.0,Kélibia,Hammamet,Nabeul,119.0,10,4,2,0,1,36.8493,11.0918,101.33,1,0,0,0,0,0,0,0,0,0,0
380000.0,117800.0,La Soukra,La Soukra,Ariana,115.0,10,6,4,0,1,36.88833,10.27417,13.65,0,0,0,0,0,0,0,0,0,0,0
910000.0,282100.0,La Marsa,La Marsa,tunis,175.0,10,8,5,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,1,1
550000.0,170500.0,Yasmine Hammamet,Hammamet,Nabeul,12000.0,9,3,2,1,2,36.40108,10.61457,65.46,1,0,0,0,1,0,0,0,1,0,0
1000000.0,310000.0,Hammamet,Hammamet,Nabeul,2800.0,9,6,6,0,1,36.40108,10.61457,65.46,1,0,0,0,0,1,0,1,1,1,1
1100000.0,341000.0,Hammam Ghezèze,Hammamet,Nabeul,2000.0,9,7,7,1,2,36.91237,11.10203,103.01,1,0,1,1,1,1,0,0,1,0,1
2250000.0,697500.0,La Marsa,La Marsa,tunis,1900.0,9,8,4,0,1,36.8941992,10.2762232,14.25,1,0,1,0,0,1,0,0,1,1,1
5600000.0,1736000.0,Gammarth,La Marsa,tunis,1800.0,9,8,6,0,1,36.917739,10.288893,17.05,0,0,0,0,0,1,0,0,1,1,1
3800000.0,1178000.0,La Soukra,La Soukra,Ariana,1620.0,9,5,4,0,1,36.883333,10.25,11.35,1,0,0,0,0,1,0,0,1,1,1
5200000.0,1612000.0,Carthage,Carthage,tunis,1330.0,9,4,4,3,0,36.8694317,10.3164051,16.51,1,0,0,1,0,0,0,0,0,0,0
800000.0,248000.0,Zone Touristique,Tabarka,Jendouba,1300.0,9,6,2,0,2,36.952,8.7581,159.08,1,0,0,1,1,1,0,0,0,1,0
3700000.0,1147000.0,Hammamet Sud,Hammamet,Nabeul,1200.0,9,7,7,0,2,36.40108,10.61457,65.46,0,0,0,0,0,1,1,0,1,1,1
900000.0,279000.0,Tezdaine,Hammamet,Djerba,1200.0,9,4,2,0,2,33.8039664,11.0400653,341.76,1,0,0,0,1,1,0,1,1,1,1
1250000.0,387500.0,Cité Ennouzha,Ariana Ville,Ariana,1104.0,9,7,4,3,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,0,1,1
1600000.0,496000.0,Sousse Riadh,Sousse Riadh,Sousse,1000.0,9,7,4,0,1,35.81433,10.63392,119.6,1,0,0,0,0,0,0,0,1,1,1
570000.0,176700.0,Ajim,Ajim,Djerba,1000.0,9,6,3,0,2,33.7368225,10.7591506,341.74,1,0,0,0,0,0,0,0,0,0,0
7500000.0,2325000.0,Tunis,Hammamet,tunis,990.0,9,8,3,0,1,36.81881,10.16596,2.19,1,0,0,0,0,1,0,0,1,1,1
1600000.0,496000.0,El Menzah 6,Ariana Ville,Ariana,780.0,9,9,5,3,0,36.8625,10.19556,6.32,1,0,0,0,0,1,0,0,1,1,0
2200000.0,682000.0,La Marsa,La Marsa,tunis,750.0,9,5,5,0,1,36.8816944972387,10.3325284483195,18.7,1,0,0,0,0,1,0,0,0,1,1
780000.0,241800.0,Borj Cedria,Hammam Chatt,Ben Arous,712.0,9,5,2,0,1,36.0683,9.97244,84.09,1,0,0,1,1,1,0,0,0,0,0
650000.0,201500.0,Bellevue,El Ouardia,tunis,670.0,9,8,2,5,1,36.774385049578,10.1900135050966,3.64,1,0,0,0,1,0,0,0,0,0,0
1700000.0,527000.0,Le Bardo,Le Bardo,tunis,667.0,9,6,2,5,1,33.8869,9.5375,327.77,1,0,0,0,0,0,0,0,0,0,0
1100000.0,341000.0,Bou Mhel,Boumhel Bassatine,Ben Arous,660.0,9,8,4,3,1,36.7300765828194,10.2806760068401,13.84,1,0,0,1,1,0,0,0,1,1,1
790000.0,244900.0,Bou Mhel,Boumhel Bassatine,Ben Arous,654.0,9,7,3,0,1,36.57724,10.34246,30.82,0,0,0,0,0,0,0,0,0,0,0
1420000.0,440200.0,Sahloul,Sousse Jaouhara,Sousse,650.0,9,4,2,0,1,35.832439,10.622471,117.27,0,0,0,0,0,0,0,0,0,1,0
1130000.0,350300.0,Bou Mhel,Boumhel Bassatine,Ben Arous,640.0,9,8,3,0,1,36.57724,10.34246,30.82,1,0,0,0,1,0,0,0,1,1,1
1800000.0,558000.0,El Menzah 6,Ariana Ville,Ariana,613.0,9,6,6,4,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,0,1,1
8000.0,2480.0,Gammarth,La Marsa,tunis,600.0,9,7,4,3,1,36.876389,10.325278,17.72,1,0,0,1,0,1,0,0,0,1,1
2000000.0,620000.0,Mutuelle Ville,El Menzah,tunis,578.0,9,5,3,4,0,36.845235,10.164723,4.63,0,0,0,0,0,0,0,0,0,0,0
4500000.0,1395000.0,Carthage,Carthage,tunis,500.0,9,5,4,0,2,36.8566,10.3258,16.96,1,0,0,1,0,0,0,0,1,1,1
1200000.0,372000.0,Merkez Ouali,Sfax Sud,Sfax,500.0,9,5,4,1,1,34.47114,10.42259,256.9,1,0,0,0,0,1,0,1,1,1,1
890000.0,275900.0,Aouina,La Marsa,tunis,500.0,9,7,3,0,1,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,1,1
495000.0,153450.0,El Bassatine,Mornaguia,La Manouba,500.0,9,4,2,3,1,36.8094099,9.9089889,30.3,1,0,0,0,0,1,0,0,1,1,1
469000.0,145390.0,Djerba,Djerba,Djerba,500.0,9,4,3,0,2,33.8075978,10.8451467,336.06,1,0,0,0,0,1,0,0,0,0,0
750000.0,232500.0,Cité el Ghazela,Raoued,Ariana,499.0,9,7,2,0,1,36.954444,10.191389,16.23,1,0,0,0,0,0,0,0,1,1,0
650000.0,201500.0,El Omrane,El Omrane,tunis,495.0,9,7,2,6,0,36.814748,10.1558086,3.0,0,0,0,0,0,0,0,0,0,0,0
1100000.0,341000.0,Hammamet,Hammamet,Nabeul,485.0,9,4,3,1,2,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,1,1,1
900000.0,279000.0,Cité Ennouzha,Ariana Ville,Ariana,483.0,9,6,3,1,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,1,1,1
1700000.0,527000.0,El Menzah 8,Ariana Ville,Ariana,470.0,9,6,3,3,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,1,1,1,1
1850000.0,573500.0,Cité Ennasr 2,Ariana Ville,Ariana,463.0,9,7,4,0,1,36.8625,10.19556,6.32,1,0,0,0,0,1,0,0,1,1,1
580000.0,179800.0,La Soukra,La Soukra,Ariana,458.0,9,4,2,5,1,36.88833,10.27417,13.65,1,0,0,0,0,0,0,0,0,0,0
1100000.0,341000.0,La Marsa,La Marsa,tunis,440.0,9,8,5,3,0,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,0,1,0
600000.0,186000.0,Bizerte,Hammamet,Bizerte,440.0,9,6,3,1,2,37.266667,9.866667,61.35,1,0,0,1,1,0,0,0,1,0,0
735000.0,227850.0,Borj Cedria,Hammam Chatt,Ben Arous,430.0,9,6,3,0,2,36.0683,9.97244,84.09,1,0,0,0,0,0,0,0,1,1,1
880000.0,272800.0,Nabeul,Nabeul,Nabeul,420.0,9,7,5,1,2,36.44662464206,10.7153947723389,71.22,1,0,1,0,0,0,0,0,1,1,1
650000.0,201500.0,Bizerte,Hammamet,Bizerte,420.0,9,7,3,0,1,37.266667,9.866667,61.35,1,0,0,1,0,0,0,0,1,1,1
650000.0,201500.0,Riadh al Andalous,Ariana Ville,Ariana,412.0,9,8,4,1,0,36.8893457211991,10.1662895154803,9.22,1,0,0,0,0,0,0,0,0,0,0
2000000.0,620000.0,Oued Ellil,Oued Ellil,La Manouba,400.0,9,6,3,3,1,36.8458420003631,10.0559854771905,14.61,1,0,0,0,1,0,0,1,1,1,1
900000.0,279000.0,Les Jardins d'El Menzah 2,Ariana Ville,Ariana,368.0,9,5,4,0,1,36.859673,10.134291,7.84,1,0,0,0,0,1,0,0,1,1,1
950000.0,294500.0,Le Bardo,Le Bardo,tunis,350.0,9,6,2,1,2,36.8144703,10.1344725,5.3,1,0,0,0,0,0,0,0,0,1,1
1800000.0,558000.0,Le Kram,Le Kram,tunis,342.0,9,5,3,0,1,36.833333,10.316667,15.31,1,0,0,0,1,0,0,0,1,0,0
700000.0,217000.0,Cité El Wafa,Nabeul,Nabeul,330.0,9,6,4,1,2,36.45056,10.73505,72.83,1,0,0,0,0,0,0,0,0,1,1
650000.0,201500.0,Hammamet Nord,Hammamet,Nabeul,320.0,9,4,3,0,1,36.40108,10.61457,65.46,1,0,0,0,0,0,0,0,0,1,0
420000.0,130200.0,Bir Bouregba,Hammamet,Nabeul,300.0,9,6,4,0,1,36.40662,10.5673,61.26,1,0,0,0,1,0,0,0,1,1,1
380000.0,117800.0,Ariana,Ariana Ville,Ariana,300.0,9,6,3,0,1,36.8625,10.19556,6.32,0,0,0,0,0,0,0,0,1,1,1
650000.0,201500.0,El Omrane Supérieur,El Omrane Superieur,tunis,280.0,9,9,2,2,1,36.8324308961884,10.1374598642985,5.66,1,0,0,0,0,0,0,0,0,0,0
520000.0,161200.0,Nouvelle Ariana,Ariana Ville,Ariana,280.0,9,6,3,0,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,0,1,1
330000.0,102300.0,Midoune,Midoun,Djerba,280.0,9,3,2,0,1,33.866667,10.85,329.89,1,0,0,0,0,0,0,0,0,0,0
620000.0,192200.0,Hammamet Nord,Hammamet,Nabeul,275.0,9,4,2,0,1,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,0,0,0
6000000.0,1860000.0,El Menzah 7,Ariana Ville,Ariana,260.0,9,5,3,0,2,36.8625,10.19556,6.32,0,0,0,0,0,0,1,0,1,0,0
1400000.0,434000.0,Nabeul,Nabeul,Nabeul,250.0,9,3,2,0,2,36.45056,10.73505,72.83,0,0,0,0,0,0,0,0,0,0,0
350000.0,108500.0,Kalâa Sghira,Hammamet,Sousse,200.0,9,9,5,3,1,35.821756,10.560554,115.66,0,0,0,0,0,0,0,0,0,0,0
450000.0,139500.0,Djerba,Hammamet,Djerba,198.0,9,4,3,0,1,33.8075978,10.8451467,336.06,1,0,0,0,0,0,0,0,0,0,0
510000.0,158100.0,La Soukra,La Soukra,Ariana,183.0,9,4,3,0,1,36.883333,10.25,11.35,0,0,1,0,0,0,0,0,1,1,1
465000.0,144150.0,Midoune,Midoun,Djerba,175.0,9,3,2,0,1,33.866667,10.85,329.89,1,0,0,0,0,1,0,1,0,0,0
260000.0,80600.0,Bab El Khadra,Tunis,tunis,164.0,9,9,2,5,1,36.81881,10.16596,2.19,0,0,0,0,0,0,0,0,0,0,1
340000.0,105400.0,Mnihla,Mnihla,Ariana,143.0,9,9,3,1,1,36.8567806,10.1157421,9.15,1,0,0,0,1,0,0,0,0,0,0
170000.0,52700.0,Mornag,Mornag,Ben Arous,124.0,9,6,3,3,0,36.68902,10.29964,18.38,0,0,0,0,0,0,0,0,0,0,0
1500000.0,465000.0,La Marsa,La Marsa,tunis,120.0,9,8,9,1,2,36.8803711017006,10.3261363068848,18.0,0,0,0,0,1,0,0,0,1,1,1
260000.0,80600.0,La Manouba,La Manouba,La Manouba,114.0,9,4,2,0,1,36.77855,10.05538,14.35,0,0,0,0,0,0,0,0,0,1,1
260000.0,80600.0,Ras Jebel,Hammamet,Bizerte,70.0,9,5,4,0,1,37.1303,9.7506777,59.6,0,0,0,0,0,0,0,0,0,0,0
1100000.0,341000.0,Midoune,Midoun,Djerba,175.0,9,4,5,0,2,33.866667,10.85,329.89,0,0,0,0,0,1,0,0,1,0,0
1887000.0,584970.0,Beni Khiar,Hammamet,Nabeul,12000.0,8,7,2,0,1,36.47,10.78,76.04,0,0,0,1,0,1,0,0,0,1,1
13000000.0,4030000.0,Jemmal,Hammamet,Monastir,7443.0,8,7,4,0,1,35.6209685,10.7419465,143.83,1,0,1,0,0,1,0,0,0,1,1
4500000.0,1395000.0,Kalâa Kebira,Hammamet,Sousse,18000.0,8,6,7,2,2,35.87392,10.54372,109.67,1,0,1,0,0,1,0,0,1,1,1
850000.0,263500.0,El Ksibi,Mornag,Ben Arous,15540.0,8,5,2,0,1,36.68902,10.29964,18.38,1,0,0,0,0,1,0,0,0,0,1
880000.0,272800.0,Midoun,Hammamet,Djerba,8811.0,8,6,2,0,1,33.866667,10.85,329.89,0,0,0,0,0,0,0,0,0,0,0
1000000.0,310000.0,Kondar,Hammamet,Sousse,7500.0,8,7,2,0,1,35.82429,10.58997,116.63,1,0,0,0,0,0,0,0,0,0,0
2100000.0,651000.0,Sidi El Mahrsi,Nabeul,Nabeul,2085.0,8,7,4,0,1,36.4419986152079,10.7213170898438,72.05,0,0,1,0,0,0,0,0,1,0,1
2100000.0,651000.0,Sidi El Mahrsi,Nabeul,Nabeul,2058.0,8,7,3,0,1,36.4350935844891,10.7051809204102,71.0,1,0,0,0,0,0,0,0,1,1,1
2100000.0,651000.0,Sidi El Mahrsi,Nabeul,Nabeul,2058.0,8,7,3,2,1,36.466135,10.748872,73.25,1,0,0,1,0,0,0,0,1,1,1
1400000.0,434000.0,Essaadi,Sakiet Eddaier,Sfax,2000.0,8,7,5,0,2,34.53163,10.50226,251.39,1,0,0,0,0,1,0,0,1,1,1
4000000.0,1240000.0,Mutuelle Ville,El Menzah,tunis,1626.0,8,8,3,0,1,36.8316382,10.1641474,3.36,0,0,0,0,0,0,0,0,0,0,0
1400000.0,434000.0,La Soukra,La Soukra,Ariana,1454.0,8,7,2,0,1,36.88833,10.27417,13.65,1,0,0,0,0,0,0,0,0,0,0
7500000.0,2325000.0,Les Berges Du Lac 1,La Marsa,tunis,1350.0,8,7,8,2,1,36.876389,10.325278,17.72,1,0,1,1,1,1,0,0,1,1,1
3500000.0,1085000.0,Gammarth,La Marsa,tunis,1311.0,8,7,6,3,2,36.876389,10.325278,17.72,1,0,1,0,1,1,0,1,1,1,1
3800000.0,1178000.0,Skanes,Monastir Ville,Monastir,1200.0,8,8,4,0,2,35.7678,10.8225,134.08,1,0,0,0,0,1,0,0,1,1,1
3000000.0,930000.0,Cité Du Stade,La Marsa,tunis,1200.0,8,6,4,4,1,36.876389,10.325278,17.72,1,0,0,0,0,1,0,0,1,1,1
1100000.0,341000.0,La Soukra,La Soukra,Ariana,1200.0,8,6,3,0,2,36.883333,10.25,11.35,1,0,0,0,0,0,0,0,1,1,1
8500000.0,2635000.0,Carthage Plage,Carthage,tunis,1180.0,8,6,2,5,1,36.8566,10.3258,16.96,1,0,0,1,1,1,0,0,1,1,1
2900000.0,899000.0,Cité El Mahrajene,El Menzah,tunis,1152.0,8,5,2,3,0,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,0,0,0
3300000.0,1023000.0,Mutuelle Ville,El Menzah,tunis,1120.0,8,7,2,5,1,36.8314652,10.1680497,3.11,1,0,0,0,1,0,0,0,0,1,0
3500000.0,1085000.0,El Menzah,Hammamet,tunis,1117.0,8,7,4,0,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,0,1,0
470000.0,145700.0,Hammamet Nord,Hammamet,Nabeul,1080.0,8,3,2,0,1,36.40108,10.61457,65.46,0,0,0,0,0,0,0,0,0,0,0
340000.0,105400.0,Midoune,Midoun,Djerba,1040.0,8,3,3,1,1,33.8182675,11.0027267,339.14,1,0,0,0,0,0,0,0,0,0,0
1400000.0,434000.0,Hammam Lif,Hammam Lif,Ben Arous,1000.0,8,7,3,5,1,36.7311,10.3277,18.23,1,0,0,1,1,0,0,0,0,0,0
2000000.0,620000.0,Hammamet,Hammamet,Nabeul,950.0,8,4,4,0,1,36.40108,10.61457,65.46,1,0,0,0,0,1,0,0,1,1,1
7500000.0,2325000.0,Carthage,Carthage,tunis,900.0,8,5,4,3,1,36.8694317,10.3164051,16.51,0,0,0,0,0,0,1,0,1,0,0
6500000.0,2015000.0,Carthage,Hammamet,tunis,886.0,8,6,3,0,1,36.8566,10.3258,16.96,0,0,0,0,0,1,0,0,0,0,0
5000000.0,1550000.0,Sidi Bousaid,Carthage,tunis,886.0,8,5,5,2,1,36.8566,10.3258,16.96,1,0,0,0,0,1,0,0,1,1,1
1750000.0,542500.0,El Menzah 9,El Menzah,tunis,870.0,8,7,4,0,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,1,1,1
1400000.0,434000.0,Sidi El Mahrsi,Nabeul,Nabeul,858.0,8,7,4,3,1,36.4394574303181,10.7110175888435,71.26,1,0,1,1,0,0,0,0,1,1,1
2250000.0,697500.0,Megrine Superieur,Mégrine,Ben Arous,840.0,8,6,6,0,2,36.6938694,10.2622167,15.25,1,0,0,0,0,0,0,0,0,1,1
2200000.0,682000.0,Mutuelle Ville,El Menzah,tunis,833.0,8,6,3,4,0,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,0,0,0
2000000.0,620000.0,El Kantaoui,Hammam Sousse,Sousse,831.0,8,7,4,0,1,35.8569,10.5972,113.68,1,0,1,1,0,0,0,1,1,1,1
1000000.0,310000.0,Djerba,Djerba,Djerba,806.0,8,6,2,1,1,33.8075978,10.8451467,336.06,1,0,0,0,0,0,0,0,0,0,0
2150000.0,666500.0,Mutuelle Ville,El Menzah,tunis,801.0,8,7,3,3,0,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,0,0,0
2800000.0,868000.0,El Menzah 5,Ariana Ville,Ariana,791.0,8,6,4,0,1,36.8625,10.19556,6.32,1,0,0,0,0,1,0,0,0,0,0
4000000.0,1240000.0,Carthage,Carthage,tunis,790.0,8,5,4,0,1,36.8566,10.3258,16.96,1,0,0,1,1,0,0,0,1,1,1
2200000.0,682000.0,Ain Zaghouan Nord,La Marsa,tunis,760.0,8,9,4,1,1,36.876389,10.325278,17.72,0,0,0,0,0,0,0,0,0,0,0
950000.0,294500.0,Ezzahra,Ezzahra,Ben Arous,750.0,8,6,4,4,0,36.89147,10.16262,9.53,1,0,0,1,0,0,0,0,0,0,0
4650000.0,1441500.0,Carthage Plage,Carthage,tunis,730.0,8,7,3,4,1,36.8566,10.3258,16.96,1,0,0,1,0,0,0,0,1,1,1
820000.0,254200.0,Djerba,Djerba,Djerba,705.0,8,4,3,0,2,33.8075978,10.8451467,336.06,0,0,0,0,0,1,0,0,0,0,0
1200000.0,372000.0,Riadh al Andalous,Ariana Ville,Ariana,700.0,8,7,3,0,1,36.8805752,10.1717264,8.18,0,0,0,0,0,0,0,0,1,1,0
900000.0,279000.0,Le Bardo,Le Bardo,tunis,686.0,8,6,2,0,2,36.83017,10.13736,5.55,1,0,0,0,0,0,0,0,1,1,0
2500000.0,775000.0,Gammarth,La Marsa,tunis,680.0,8,5,2,0,1,36.917739,10.288893,17.05,1,0,0,0,0,0,0,0,0,0,0
2200000.0,682000.0,Mutuelle Ville,El Menzah,tunis,675.0,8,7,3,4,0,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,0,1,0
2000000.0,620000.0,Djerba,Djerba,Djerba,650.0,8,6,5,0,2,33.8122511492604,10.9869819127075,339.31,1,0,1,1,0,1,0,0,1,1,1
1500000.0,465000.0,Ennasr,Hammamet,Kairouan,650.0,8,6,2,0,1,35.40851,10.02891,153.98,1,0,0,0,0,1,1,0,0,1,1
1200000.0,372000.0,La Soukra,La Soukra,Ariana,650.0,8,7,2,0,1,36.88833,10.27417,13.65,1,0,0,0,0,1,0,0,0,1,0
1150000.0,356500.0,Cité Ennasr 2,Ariana Ville,Ariana,650.0,8,6,4,0,2,36.8625,10.19556,6.32,1,0,0,0,0,1,1,0,0,1,1
950000.0,294500.0,Hammam Chatt,Hammamet,Ben Arous,635.0,8,7,2,0,1,36.0683,9.97244,84.09,1,0,0,0,0,0,0,0,0,0,0
1500000.0,465000.0,Aouina,La Marsa,tunis,628.0,8,6,5,1,2,36.876389,10.325278,17.72,1,0,0,0,0,0,0,0,1,1,1
1500000.0,465000.0,El Menzah 6,Ariana Ville,Ariana,620.0,8,6,2,0,1,36.8625,10.19556,6.32,1,0,0,0,0,1,0,0,1,1,1
3500000.0,1085000.0,Midoun,Hammamet,Djerba,600.0,8,3,3,0,1,33.866667,10.85,329.89,1,0,0,0,0,1,0,0,0,1,0
1800000.0,558000.0,Tunis Belvedere,El Menzah,tunis,600.0,8,7,2,6,0,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,0,0,0
600000.0,186000.0,Ksar Hellal,Hammamet,Monastir,600.0,8,6,4,4,0,35.65,10.9,149.55,1,0,0,0,0,0,0,0,0,0,1
1680000.0,520800.0,Mutuelle Ville,El Menzah,tunis,577.0,8,8,3,3,0,36.845235,10.164723,4.63,1,0,1,0,0,0,0,0,0,1,0
1270000.0,393700.0,Le Bardo,Le Bardo,tunis,570.0,8,6,3,3,0,36.83017,10.13736,5.55,0,0,0,0,0,0,0,0,0,0,0
1400000.0,434000.0,Hammamet Sud,Hammamet,Nabeul,566.0,8,6,4,0,1,36.40108,10.61457,65.46,1,0,0,1,0,1,0,0,0,1,1
1400000.0,434000.0,La Marsa,La Marsa,tunis,560.0,8,7,2,0,1,36.89648,10.3105,17.4,0,0,0,0,0,0,0,0,1,1,1
1180000.0,365800.0,El Manar 3,El Menzah,tunis,540.0,8,4,4,4,0,36.845235,10.164723,4.63,1,0,1,0,0,0,0,0,0,1,1
1350000.0,418500.0,Hammamet,Hammamet,Nabeul,538.0,8,7,5,0,1,36.40108,10.61457,65.46,0,0,0,0,0,1,0,0,1,1,1
1200000.0,372000.0,El Manar 1,El Menzah,tunis,511.0,8,7,3,0,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,0,0,0
1200000.0,372000.0,El Manar 2,El Menzah,tunis,506.0,8,7,4,0,1,36.8432353009789,10.1612277246093,4.61,1,0,0,0,0,0,0,0,1,1,1
7000000.0,2170000.0,La Marsa,La Marsa,tunis,500.0,8,6,3,1,1,36.876389,10.325278,17.72,1,0,1,1,0,1,0,0,1,1,1
5610000.0,1739100.0,Carthage,Carthage,tunis,500.0,8,3,2,0,1,36.86197,10.33865,18.5,0,0,0,1,0,0,0,0,0,1,0
1550000.0,480500.0,Cité Ennasr 2,Ariana Ville,Ariana,500.0,8,6,2,4,0,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,0,1,0
985000.0,305350.0,Cité el Ghazela,Raoued,Ariana,500.0,8,6,3,3,1,36.954444,10.191389,16.23,1,0,0,0,0,0,0,0,0,1,1
950000.0,294500.0,Kélibia,Hammamet,Nabeul,500.0,8,6,6,1,2,36.8493,11.0918,101.33,0,0,0,1,0,0,0,0,1,0,1
880000.0,272800.0,La Soukra,La Soukra,Ariana,500.0,8,6,3,0,2,36.883333,10.25,11.35,1,0,0,0,0,0,0,0,0,0,0
795000.0,246450.0,El Menzah 5,Ariana Ville,Ariana,500.0,8,7,3,3,0,36.8483853,10.1745278,4.65,1,0,0,1,1,0,0,0,0,1,1
735000.0,227850.0,Chotrana 2,La Soukra,Ariana,500.0,8,5,3,2,1,36.883333,10.25,11.35,1,0,0,0,0,0,0,0,1,1,1
340000.0,105400.0,Beni Khalled,Hammamet,Nabeul,500.0,8,6,3,2,2,36.65,10.6,49.58,1,0,0,0,0,0,0,0,1,0,1
2200000.0,682000.0,La Soukra,La Soukra,Ariana,480.0,8,3,3,0,1,36.86822,10.28689,13.53,1,0,0,0,0,1,0,0,1,1,1
800000.0,248000.0,Khezama Ouest,Hammamet,Sousse,480.0,8,6,3,0,1,35.7218,10.6179,128.17,1,0,0,0,0,1,0,0,1,1,1
2000000.0,620000.0,El Menzah 5,Ariana Ville,Ariana,475.0,8,7,3,0,1,36.8625,10.19556,6.32,1,0,0,0,0,1,0,0,0,1,1
1600000.0,496000.0,Mutuelle Ville,El Menzah,tunis,467.0,8,6,4,0,1,36.845235,10.164723,4.63,1,0,0,0,0,0,0,0,0,0,0
1360000.0,421600.0,Chotrana 2,La Soukra,Ariana,460.0,8,6,4,0,2,36.883333,10.25,11.35,1,0,0,0,0,1,0,0,1,1,1
1200000.0,372000.0,El Menzah 9,El Menzah,tunis,460.0,8,4,2,0,2,36.81881,10.16596,2.19,1,0,0,0,0,0,0,0,1,0,0
1100000.0,341000.0,Cité Ennasr 1,Ariana Ville,Ariana,453.0,8,6,4,2,1,36.8625,10.19556,6.32,1,0,0,0,0,0,0,0,1,1,1
