price_eur,Area,pieces,room,state,long,distance_to_capital,garage,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,mean_age
1085000.0,1311.0,8.0,7.0,2.0,10.325278,17.7221901283016,1,1,0,1,1,0,1,1,1,15.0
1178000.0,1200.0,8.0,8.0,2.0,10.8225,134.077396594029,1,0,0,0,1,0,0,1,1,3.0
930000.0,1200.0,8.0,6.0,1.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,1,1,25.0
341000.0,1200.0,8.0,6.0,2.0,10.25,11.3450822580238,1,0,0,0,0,0,0,1,1,3.0
2635000.0,1180.0,8.0,6.0,1.0,10.3258,16.956028959712,1,0,1,1,1,0,0,1,1,40.0
899000.0,1152.0,8.0,5.0,0.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,15.0
1023000.0,1120.0,8.0,7.0,1.0,10.1680497,3.1148921503858,1,0,0,1,0,0,0,0,1,40.0
145700.0,1080.0,8.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,0.0
105400.0,1040.0,8.0,3.0,1.0,11.0027267,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
434000.0,1000.0,8.0,7.0,1.0,10.3277,18.230347164571,1,0,1,1,0,0,0,0,0,40.0
620000.0,950.0,8.0,4.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
2325000.0,900.0,8.0,5.0,1.0,10.3164051,16.5057647881732,0,0,0,0,0,1,0,1,0,15.0
2015000.0,886.0,8.0,6.0,1.0,10.3258,16.956028959712,0,0,0,0,1,0,0,0,0,3.0
1550000.0,886.0,8.0,5.0,1.0,10.3258,16.956028959712,1,0,0,0,1,0,0,1,1,7.5
542500.0,870.0,8.0,7.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,3.0
434000.0,858.0,8.0,7.0,1.0,10.7110175888435,71.2584453011474,1,1,1,0,0,0,0,1,1,15.0
697500.0,840.0,8.0,6.0,2.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,0,1,0.0
682000.0,833.0,8.0,6.0,0.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,25.0
620000.0,831.0,8.0,7.0,1.0,10.5972,113.681036216882,1,1,1,0,0,0,1,1,1,3.0
310000.0,806.0,8.0,6.0,1.0,10.8451467,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
666500.0,801.0,8.0,7.0,0.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,15.0
868000.0,791.0,8.0,6.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,0,0,3.0
1240000.0,790.0,8.0,5.0,1.0,10.3258,16.956028959712,1,0,1,1,0,0,0,1,1,3.0
682000.0,760.0,8.0,9.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
294500.0,750.0,8.0,6.0,0.0,10.16262,9.53373908202624,1,0,1,0,0,0,0,0,0,25.0
1441500.0,730.0,8.0,7.0,1.0,10.3258,16.956028959712,1,0,1,0,0,0,0,1,1,25.0
254200.0,705.0,8.0,4.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,0.0
372000.0,700.0,8.0,7.0,1.0,10.1717264,8.17972072106698,0,0,0,0,0,0,0,1,1,3.0
279000.0,686.0,8.0,6.0,2.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,1,1,3.0
775000.0,680.0,8.0,5.0,1.0,10.288893,17.051905570475,1,0,0,0,0,0,0,0,0,3.0
682000.0,675.0,8.0,7.0,0.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,1,25.0
620000.0,650.0,8.0,6.0,2.0,10.9869819127075,17.7221901283016,1,1,1,0,1,0,0,1,1,0.0
372000.0,650.0,8.0,7.0,1.0,10.27417,13.6515294537323,1,0,0,0,1,0,0,0,1,3.0
356500.0,650.0,8.0,6.0,2.0,10.19556,6.32498837542227,1,0,0,0,1,1,0,0,1,0.0
294500.0,635.0,8.0,7.0,1.0,9.97244,84.0946305610268,1,0,0,0,0,0,0,0,0,3.0
465000.0,628.0,8.0,6.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,3.0
465000.0,620.0,8.0,6.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,3.0
558000.0,600.0,8.0,7.0,0.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,60.0
520800.0,577.0,8.0,8.0,0.0,10.164723,4.6317218774898,1,1,0,0,0,0,0,0,1,15.0
393700.0,570.0,8.0,6.0,0.0,10.13736,5.54992694975533,0,0,0,0,0,0,0,0,0,15.0
434000.0,566.0,8.0,6.0,1.0,10.61457,65.4597220191691,1,0,1,0,1,0,0,0,1,3.0
434000.0,560.0,8.0,7.0,1.0,10.3105,17.3980910096722,0,0,0,0,0,0,0,1,1,3.0
365800.0,540.0,8.0,4.0,0.0,10.164723,4.6317218774898,1,1,0,0,0,0,0,0,1,25.0
418500.0,538.0,8.0,7.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
372000.0,511.0,8.0,7.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,3.0
372000.0,506.0,8.0,7.0,1.0,10.1612277246093,4.60938022285083,1,0,0,0,0,0,0,1,1,3.0
2170000.0,500.0,8.0,6.0,1.0,10.325278,17.7221901283016,1,1,1,0,1,0,0,1,1,3.0
1739100.0,500.0,8.0,3.0,1.0,10.33865,18.4983127479136,0,0,1,0,0,0,0,0,1,3.0
480500.0,500.0,8.0,6.0,0.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,25.0
305350.0,500.0,8.0,6.0,1.0,10.191389,16.228614774176,1,0,0,0,0,0,0,0,1,15.0
272800.0,500.0,8.0,6.0,2.0,10.25,11.3450822580238,1,0,0,0,0,0,0,0,0,3.0
246450.0,500.0,8.0,7.0,0.0,10.1745278,4.64923631720915,1,0,1,1,0,0,0,0,1,15.0
227850.0,500.0,8.0,5.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,1,1,7.5
682000.0,480.0,8.0,3.0,1.0,10.28689,13.5256906870486,1,0,0,0,1,0,0,1,1,3.0
620000.0,475.0,8.0,7.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,0,1,3.0
496000.0,467.0,8.0,6.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,3.0
421600.0,460.0,8.0,6.0,2.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,0.0
372000.0,460.0,8.0,4.0,2.0,10.16596,2.19113226059161,1,0,0,0,0,0,0,1,0,3.0
341000.0,453.0,8.0,6.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,7.5
308450.0,451.0,8.0,7.0,1.0,10.19556,6.32498837542227,1,0,0,1,0,0,1,1,1,7.5
294500.0,450.0,8.0,6.0,1.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,1,3.0
201500.0,450.0,8.0,8.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,1,1,3.0
558000.0,444.0,8.0,5.0,0.0,10.316667,15.3139811663917,1,0,1,0,0,0,0,0,0,15.0
238700.0,443.0,8.0,6.0,0.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,0,0,40.0
403000.0,430.0,8.0,6.0,1.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,1,1,15.0
227850.0,430.0,8.0,7.0,2.0,9.97244,84.0946305610268,1,0,0,0,0,0,0,1,1,3.0
244900.0,417.0,8.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,1,1,0,0,1,0,0.0
372000.0,415.0,8.0,6.0,2.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,15.0
274350.0,404.0,8.0,6.0,2.0,10.7789700317383,76.8942691691795,1,0,1,0,1,0,0,1,1,3.0
403000.0,400.0,8.0,4.0,1.0,10.85,17.7221901283016,1,0,0,0,1,0,0,1,1,3.0
403000.0,400.0,8.0,5.0,1.0,10.5817524577254,62.443318861111,1,0,0,0,1,0,0,1,1,3.0
403000.0,400.0,8.0,7.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,3.0
403000.0,400.0,8.0,5.0,1.0,10.61457,65.4597220191691,1,0,0,0,1,0,1,1,1,3.0
368900.0,400.0,8.0,6.0,1.0,10.164723,4.6317218774898,0,0,0,0,0,0,0,0,0,15.0
170500.0,400.0,8.0,6.0,1.0,9.8708,61.5759176301761,1,0,0,1,0,0,0,0,0,3.0
155000.0,400.0,8.0,4.0,1.0,10.1147335894104,9.55945508961919,1,0,0,0,0,0,0,0,1,3.0
170500.0,392.0,8.0,7.0,0.0,10.8528412084669,17.7221901283016,1,0,0,0,0,0,0,0,0,60.0
257300.0,363.0,8.0,5.0,0.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,1,25.0
170500.0,360.0,8.0,7.0,1.0,10.73505,72.8250683705131,1,0,0,0,0,0,0,0,1,15.0
217000.0,350.0,8.0,5.0,1.0,10.1558086,2.99599074292579,1,0,0,0,0,0,0,0,0,15.0
148800.0,350.0,8.0,5.0,1.0,11.0661,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
186000.0,330.0,8.0,7.0,1.0,10.18348,1.93004994234137,0,0,0,1,0,0,0,1,0,3.0
176700.0,330.0,8.0,6.0,2.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,3.0
232500.0,325.0,8.0,6.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,1,25.0
201500.0,325.0,8.0,3.0,1.0,10.2123551,7.27222631549826,1,0,0,0,0,0,0,1,1,3.0
263500.0,320.0,8.0,6.0,1.0,10.3258,16.956028959712,1,0,0,0,0,0,0,0,0,3.0
99200.0,308.0,8.0,3.0,1.0,10.5972,113.681036216882,0,0,0,0,0,0,0,0,0,3.0
480500.0,300.0,8.0,6.0,2.0,10.288893,17.0512355580997,1,1,1,0,0,1,1,1,1,3.0
465000.0,300.0,8.0,5.0,0.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,0,0,15.0
186000.0,300.0,8.0,6.0,2.0,10.1877609903823,7.8848939692379,1,0,0,0,0,0,0,1,0,3.0
170500.0,300.0,8.0,6.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
55490.0,300.0,8.0,4.0,1.0,10.8451467,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
263500.0,280.0,8.0,6.0,1.0,10.2736,11.3920349533352,1,0,0,0,0,0,0,1,0,3.0
244900.0,280.0,8.0,7.0,2.0,10.25,11.3450822580238,0,1,0,0,0,0,0,1,1,3.0
79050.0,280.0,8.0,6.0,0.0,10.19556,6.32498837542227,0,0,0,0,0,0,0,0,0,25.0
248000.0,278.0,8.0,5.0,1.0,10.61457,65.4597220191691,1,0,1,0,0,0,1,1,0,0.0
201500.0,272.0,8.0,7.0,1.0,10.4132,28.033885796573,1,0,0,0,1,0,0,0,0,3.0
232500.0,265.0,8.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,0,3.0
201500.0,263.0,8.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
192200.0,260.0,8.0,6.0,2.0,10.7106740844727,70.7924149826894,1,0,0,0,0,0,1,1,1,7.5
155000.0,260.0,8.0,6.0,1.0,10.13736,5.54992694975533,0,0,0,0,0,0,0,1,0,3.0
213900.0,254.0,8.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,3.0
130200.0,252.0,8.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,0.0
244900.0,250.0,8.0,4.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
154380.0,245.0,8.0,6.0,1.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,1,3.0
93000.0,240.0,8.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,1,0,0,0,1,0,0.0
161200.0,234.0,8.0,3.0,2.0,11.01251,17.7221901283016,0,0,1,0,1,0,1,1,0,0.0
275900.0,230.0,8.0,5.0,2.0,10.61457,65.4597220191691,0,0,1,0,1,0,0,0,1,0.0
170500.0,218.0,8.0,6.0,1.0,9.9089889,30.3035267006511,1,0,0,0,0,0,0,0,1,3.0
111600.0,207.0,8.0,6.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,3.0
142600.0,200.0,8.0,3.0,1.0,11.0143996,17.7221901283016,1,0,0,0,1,0,0,0,0,3.0
145514.0,183.0,8.0,3.0,2.0,10.9673696003906,17.7221901283016,1,0,0,0,1,0,0,1,0,3.0
248000.0,170.0,8.0,2.0,2.0,10.61457,65.4597220191691,0,0,1,0,0,0,1,0,1,0.0
105400.0,170.0,8.0,6.0,2.0,10.61457,65.4597220191691,1,1,0,0,0,0,0,0,0,0.0
108500.0,162.0,8.0,3.0,1.0,10.61457,65.4597220191691,0,0,0,0,0,0,0,1,0,3.0
372000.0,150.0,8.0,4.0,1.0,10.61457,65.4597220191691,1,0,1,0,0,0,0,1,1,3.0
117800.0,150.0,8.0,3.0,2.0,10.9901270868534,17.7221901283016,0,0,0,0,1,0,1,1,0,0.0
95480.0,150.0,8.0,5.0,1.0,10.27417,13.6515294537323,1,1,0,1,0,0,1,1,1,7.5
93000.0,150.0,8.0,4.0,1.0,10.34246,30.8152660477654,1,0,0,0,0,0,0,1,1,3.0
68200.0,150.0,8.0,8.0,1.0,10.34246,30.8152660477654,1,0,0,0,0,0,0,1,0,3.0
120900.0,142.0,8.0,2.0,2.0,10.25,11.3450822580238,0,1,0,0,0,1,0,1,1,3.0
58900.0,141.0,8.0,6.0,1.0,10.29964,18.3799491860473,0,0,0,0,0,0,0,0,0,3.0
52700.0,100.0,8.0,7.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,0,0,40.0
48050.0,90.0,8.0,6.0,1.0,10.09106,20.0844676720072,0,0,0,0,0,0,0,0,0,3.0
40300.0,89.0,8.0,6.0,1.0,10.405946,29.7217958814648,0,0,0,0,0,0,0,0,0,3.0
167400.0,170.0,8.0,6.0,1.0,10.29964,18.3799491860473,1,0,0,0,0,0,0,0,0,3.0
775000.0,1000.0,7.0,5.0,1.0,10.2243965,5.1433725350502,0,1,0,1,0,0,0,1,1,15.0
341000.0,7000.0,7.0,4.0,1.0,10.29964,18.3799491860473,1,0,0,0,0,0,0,0,0,3.0
247690.0,3600.0,7.0,4.0,1.0,10.85,17.7221901283016,1,0,0,0,0,0,0,0,0,3.0
496000.0,2600.0,7.0,6.0,1.0,10.61457,65.4597220191691,1,0,1,0,1,0,0,1,1,3.0
930000.0,2300.0,7.0,6.0,1.0,10.25,11.3450822580238,1,1,0,0,1,0,0,1,1,3.0
713000.0,2300.0,7.0,6.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,0,0,3.0
303800.0,2000.0,7.0,4.0,2.0,10.85,17.7221901283016,1,0,0,0,1,0,0,1,0,3.0
589000.0,1900.0,7.0,5.0,1.0,10.27417,13.6515294537323,0,0,0,0,1,0,0,1,0,3.0
403000.0,1300.0,7.0,6.0,2.0,10.29964,18.3799491860473,1,0,0,1,1,0,0,1,1,3.0
1085000.0,1200.0,7.0,5.0,1.0,10.61457,65.4597220191691,1,0,1,0,1,1,0,0,1,3.0
1085000.0,1200.0,7.0,5.0,1.0,10.325278,17.7221901283016,1,0,0,1,1,0,0,1,1,3.0
403000.0,1200.0,7.0,6.0,2.0,10.29964,18.3799491860473,0,0,0,0,1,0,0,1,1,3.0
365800.0,1150.0,7.0,5.0,1.0,10.27417,13.6515294537323,0,0,0,0,0,0,0,1,0,3.0
558000.0,1120.0,7.0,5.0,1.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
1395000.0,1100.0,7.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,1,1,3.0
1240000.0,1000.0,7.0,5.0,1.0,10.3164051,16.5057647881764,0,0,0,0,1,0,0,0,0,3.0
1116000.0,1000.0,7.0,6.0,1.0,10.2641808,10.2013421125342,1,1,0,1,1,0,0,1,1,7.5
558000.0,1000.0,7.0,6.0,1.0,10.5947967407226,109.912224833976,1,1,1,0,1,0,0,1,1,15.0
341000.0,1000.0,7.0,6.0,2.0,10.27417,13.6515294537323,1,1,0,0,1,0,0,0,0,0.0
325500.0,1000.0,7.0,7.0,1.0,10.445,17.7221901283016,1,0,0,0,0,0,0,1,1,15.0
223200.0,1000.0,7.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,0,3.0
612250.0,990.0,7.0,4.0,1.0,10.19556,6.32498837542227,1,0,0,1,1,0,0,1,1,15.0
241800.0,980.0,7.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,3.0
2015000.0,965.0,7.0,6.0,1.0,10.3164051,16.5057647881764,0,0,0,0,1,0,0,0,0,3.0
341000.0,925.0,7.0,6.0,1.0,10.57,111.167790931873,1,0,0,0,0,0,0,0,1,3.0
930000.0,840.0,7.0,5.0,1.0,10.73505,72.8250683705131,1,0,0,0,1,0,0,1,1,7.5
837000.0,834.0,7.0,6.0,1.0,10.5972,113.681036216882,1,0,0,0,1,0,0,1,1,3.0
682000.0,830.0,7.0,4.0,0.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,15.0
508400.0,825.0,7.0,4.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,1,1,3.0
1240000.0,810.0,7.0,5.0,1.0,10.3258,16.956028959712,1,0,0,0,1,0,1,1,1,3.0
930000.0,800.0,7.0,6.0,1.0,10.325278,17.7221901283016,1,1,0,0,0,0,0,1,1,7.5
155000.0,800.0,7.0,5.0,1.0,10.43189,17.7221901283016,1,0,0,0,0,0,0,1,0,25.0
992000.0,770.0,7.0,4.0,2.0,10.325278,17.7221901283016,1,0,0,0,1,0,0,0,0,0.0
1085000.0,750.0,7.0,6.0,1.0,10.325278,17.7221901283016,0,0,0,0,0,0,0,0,0,3.0
806000.0,750.0,7.0,6.0,2.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,0,1,15.0
372000.0,750.0,7.0,6.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,0,0,0,0,3.0
303800.0,750.0,7.0,4.0,2.0,10.05538,14.3537727228831,0,1,0,0,0,0,0,0,0,3.0
1085000.0,720.0,7.0,5.0,2.0,10.5972,113.681036216882,1,0,0,0,1,0,0,1,1,3.0
269700.0,710.0,7.0,5.0,1.0,10.13736,5.54992694975533,1,0,0,0,0,0,0,1,0,15.0
930000.0,700.0,7.0,4.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,3.0
170500.0,700.0,7.0,3.0,2.0,10.8451467,17.7221901283016,1,0,0,0,1,0,0,0,0,3.0
2480.0,700.0,7.0,6.0,1.0,10.325278,17.7221901283016,0,0,1,0,0,0,0,1,1,3.0
396800.0,660.0,7.0,4.0,1.0,10.1784327,2.11808436783851,0,0,0,0,0,0,0,0,0,25.0
263500.0,660.0,7.0,4.0,1.0,10.57,111.167790931873,1,0,0,0,0,0,0,1,1,3.0
279000.0,658.0,7.0,6.0,0.0,10.05538,14.3537727228831,1,0,0,0,0,0,0,1,1,15.0
616900.0,650.0,7.0,4.0,1.0,10.325278,17.7221901283016,0,0,0,0,1,0,0,1,1,3.0
589000.0,650.0,7.0,6.0,1.0,10.5972,113.681036216882,1,0,0,0,0,0,0,1,1,3.0
558000.0,650.0,7.0,6.0,1.0,10.58025,108.792931586895,0,0,0,0,1,0,0,1,1,3.0
1085000.0,634.0,7.0,5.0,2.0,10.316667,15.3139811663917,1,0,0,0,1,1,0,0,1,3.0
651000.0,623.0,7.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,15.0
418500.0,605.0,7.0,4.0,0.0,10.2736,11.3920349533352,1,0,0,0,0,0,0,0,1,85.0
527000.0,600.0,7.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,1,0,0,1,1,3.0
288300.0,600.0,7.0,7.0,2.0,10.2736,11.3920349533352,1,0,0,1,0,0,0,1,1,3.0
263500.0,600.0,7.0,3.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,1,1,0.0
204600.0,600.0,7.0,4.0,2.0,10.73505,72.8250683705131,0,0,1,0,1,0,0,1,1,3.0
186000.0,600.0,7.0,6.0,1.0,10.4132,28.033885796573,1,0,1,0,0,0,0,1,1,3.0
108500.0,600.0,7.0,3.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,1,0,3.0
573500.0,596.0,7.0,4.0,1.0,10.16596,2.19113226059161,0,0,0,0,0,0,0,1,1,100.0
496000.0,595.0,7.0,9.0,1.0,10.288893,17.051905570475,1,0,0,0,0,0,0,1,1,3.0
542500.0,592.0,7.0,7.0,1.0,10.1322529616709,5.48791077160661,0,0,0,0,0,0,0,0,0,40.0
682000.0,590.0,7.0,4.0,1.0,10.61457,65.4597220191691,1,1,0,0,1,0,0,1,1,7.5
341000.0,586.0,7.0,6.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,3.0
759500.0,584.0,7.0,5.0,2.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,1,1,0.0
930000.0,580.0,7.0,5.0,1.0,10.7115561137567,71.5209686477027,1,1,1,0,1,0,0,1,1,7.5
257300.0,580.0,7.0,4.0,2.0,11.0400653,17.7221901283016,1,0,1,0,1,0,1,1,0,3.0
558000.0,577.0,7.0,6.0,0.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,1,40.0
527000.0,577.0,7.0,4.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,0,0,3.0
170500.0,570.0,7.0,4.0,2.0,9.9089889,30.3035267006511,1,0,0,0,0,0,0,1,1,3.0
155000.0,570.0,7.0,3.0,1.0,10.61457,65.4597220191691,1,0,0,0,0,0,0,0,0,3.0
232500.0,569.0,7.0,6.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,1,1,3.0
217000.0,567.0,7.0,6.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,1,1,3.0
465000.0,565.0,7.0,5.0,1.0,10.25,11.3450822580238,1,1,0,0,1,0,0,1,1,3.0
465000.0,565.0,7.0,5.0,1.0,10.25,11.3450822580238,1,0,0,0,1,1,0,1,1,3.0
265050.0,562.0,7.0,4.0,1.0,9.97244,84.0946305610268,1,0,0,1,0,0,1,1,1,3.0
680450.0,560.0,7.0,7.0,1.0,10.66479,68.3254652146869,0,0,1,0,0,1,1,1,1,3.0
802900.0,550.0,7.0,5.0,2.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,3.0
713000.0,550.0,7.0,3.0,1.0,10.66479,68.3254652146869,1,0,1,0,1,0,0,0,1,3.0
387500.0,546.0,7.0,4.0,1.0,10.19556,6.32498837542227,1,0,0,0,1,0,0,1,1,3.0
372000.0,537.0,7.0,6.0,1.0,10.1717264,5.59149618464615,1,0,0,0,0,0,0,1,1,3.0
387500.0,530.0,7.0,5.0,1.0,10.25,11.3450822580238,1,0,0,0,1,0,0,1,1,3.0
372000.0,527.0,7.0,5.0,1.0,10.19556,6.32498837542227,1,1,0,0,0,0,0,0,1,7.5
310000.0,522.0,7.0,6.0,1.0,10.19556,6.32498837542227,0,0,0,0,1,0,0,1,1,3.0
217000.0,520.0,7.0,4.0,1.0,10.73505,72.8250683705131,0,0,0,0,0,0,0,0,1,3.0
275900.0,506.0,7.0,5.0,0.0,10.16262,9.53373908202624,0,0,0,0,0,0,0,0,0,15.0
396800.0,503.0,7.0,5.0,1.0,10.19556,6.32498837542227,1,1,0,0,1,0,0,0,0,3.0
1085000.0,500.0,7.0,4.0,1.0,10.3099394,17.1442862379442,1,0,0,0,1,0,0,0,0,3.0
396800.0,500.0,7.0,6.0,1.0,10.27417,13.6515294537323,1,0,0,0,1,0,0,0,0,3.0
341000.0,500.0,7.0,8.0,1.0,10.1410889,6.40986136903085,1,0,0,0,0,0,0,0,0,3.0
294500.0,500.0,7.0,4.0,1.0,10.6089539984894,119.96041272696,1,0,0,0,0,0,0,1,1,3.0
275900.0,500.0,7.0,4.0,2.0,10.61457,65.4597220191691,1,0,0,0,1,0,0,1,1,0.0
246450.0,500.0,7.0,6.0,0.0,10.1745278,4.64923631720915,1,0,1,0,0,0,0,0,1,15.0
246450.0,500.0,7.0,6.0,0.0,10.1745278,4.64923631720915,1,0,0,0,0,0,0,0,1,15.0
195300.0,500.0,7.0,6.0,1.0,10.2859918,12.0738486610927,1,0,1,0,0,0,0,1,0,60.0
1023000.0,490.0,7.0,7.0,1.0,10.3329494,17.9236909232135,0,0,0,0,1,0,0,0,0,3.0
179800.0,490.0,7.0,7.0,1.0,10.19556,6.32498837542227,1,0,0,0,0,1,0,1,1,7.5
483600.0,486.0,7.0,5.0,2.0,10.5864432755894,114.460830721535,1,0,0,0,0,0,1,1,1,7.5
483600.0,486.0,7.0,4.0,1.0,10.622471,117.273190424209,1,0,0,0,0,0,1,1,1,7.5
223200.0,481.0,7.0,5.0,1.0,10.05538,14.3537727228831,1,0,0,0,0,0,1,1,1,25.0
542500.0,480.0,7.0,6.0,2.0,10.19556,6.32498837542227,1,0,0,1,1,0,0,1,1,0.0
275900.0,480.0,7.0,4.0,2.0,10.61457,65.4597220191691,0,0,0,0,1,0,0,0,0,3.0
217000.0,480.0,7.0,6.0,1.0,10.3724609375,17.7221901283016,1,0,0,0,0,0,0,1,1,15.0
496000.0,474.0,7.0,4.0,2.0,10.57,111.167790931873,1,0,0,0,0,0,0,1,1,3.0
232500.0,470.0,7.0,5.0,1.0,9.8708,61.5759176301761,1,0,1,1,0,0,0,1,0,3.0
148800.0,465.0,7.0,5.0,1.0,10.8451467,17.7221901283016,1,0,0,0,0,0,0,1,0,15.0
232500.0,460.0,7.0,5.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,0,1,40.0
269700.0,450.0,7.0,5.0,1.0,10.164723,4.6317218774898,1,0,0,0,0,0,0,1,1,15.0
232500.0,445.0,7.0,5.0,1.0,9.87294,63.6296568409601,1,0,0,0,0,0,1,1,1,15.0
148800.0,445.0,7.0,3.0,1.0,10.9858601544658,17.7221901283016,0,0,0,0,1,0,1,1,0,7.5
217000.0,444.0,7.0,6.0,1.0,10.2622167,15.2468224381805,1,0,0,0,0,0,0,0,0,3.0
387500.0,440.0,7.0,6.0,0.0,10.325278,17.7221901283016,1,0,0,0,0,0,0,0,0,15.0
247380.0,431.0,7.0,6.0,1.0,10.25,11.3450822580238,1,0,0,0,0,0,0,0,1,3.0
372000.0,411.0,7.0,6.0,1.0,10.1558633065799,8.36500004079217,1,0,0,1,1,0,0,1,1,15.0
77500.0,407.0,7.0,3.0,0.0,10.29964,18.3799491860473,0,0,0,0,0,0,0,0,0,15.0
775000.0,402.0,7.0,4.0,1.0,10.21587,4.97542612901849,0,0,0,0,0,0,0,0,0,25.0
558000.0,400.0,7.0,5.0,1.0,9.8671889,62.894202574994,0,0,0,0,0,0,0,1,0,3.0
210800.0,400.0,7.0,4.0,1.0,9.97244,84.0946305610268,0,0,0,0,0,0,0,0,0,3.0
70990.0,400.0,7.0,3.0,2.0,10.8451467,17.7221901283016,0,0,0,0,1,0,0,0,0,3.0
55800.0,400.0,7.0,3.0,1.0,10.61457,65.4597220191691,1,0,1,1,0,0,0,1,0,3.0
266600.0,397.0,7.0,6.0,1.0,10.288893,17.051905570475,1,1,0,0,1,0,0,1,1,3.0
248000.0,394.0,7.0,6.0,1.0,10.622471,117.273190424209,1,0,0,0,0,0,0,0,0,3.0
